TIME;POSITION;WEIGHT;SPEED
1739543978.100392;-3.7987163066864014;7.18905701637268;-0.01663201926597859
1739543978.1231217;-3.8178112506866455;6.312825679779053;-0.01201202971704581
1739543978.1457193;-3.8297057151794434;6.721039009094238;-0.008316038183642746
1739543978.168825;-3.841411590576172;4.658691072463989;-0.009240036199172463
1739543978.1918886;-3.850083351135254;6.100965070724487;-0.0027720511478960532
1739543978.2166564;-3.853468894958496;6.582971763610839;-0.0009240555133734725
1739543978.2404578;-3.855194091796875;6.788848257064819;-0.001847995766701532
1739543978.2630577;-3.856567859649658;7.157948970794678;0.0
1739543978.2868843;-3.8577005863189697;6.93633542060852;-0.001847995766701532
1739543978.309467;-3.8589961528778076;6.834022235870361;0.0
1739543978.3336468;-3.860109567642212;6.951483678817748;-0.000923997883350766
1739543978.3564858;-3.861567735671997;7.419543743133545;-0.000923997883350766
1739543978.3791144;-3.8632540702819824;7.07511076927185;-0.000923997883350766
1739543978.4031065;-3.865109443664551;6.576071834564209;-0.0009239980155297171
1739543978.4251466;-3.8675312995910645;6.510714340209961;-0.002771993782231249
1739543978.4489973;-3.8703176975250244;6.351382541656494;-0.0018479958988804831
1739543978.4718275;-3.8729870319366455;5.674378824234009;-0.0009239980155297171
1739543978.5345225;-3.8777265548706055;5.726156187057495;-0.002771993782231249
1739543978.5530977;-3.879119873046875;5.74695897102356;0.0
1739543978.569674;-3.879901170730591;6.411109542846679;-0.000923997883350766
1739543978.574847;-3.880181074142456;5.825543403625488;-0.002771993782231249
1739543978.5906405;-3.8810534477233887;5.916183614730834;-0.001847995766701532
1739543978.596323;-3.881587266921997;5.794065856933593;0.0
1739543978.6323829;-3.882739782333374;6.144609975814819;-0.000923997883350766
1739543978.6607356;-3.8835794925689697;6.3038280487060545;0.0
1739543978.6895247;-3.8840677738189697;6.021886253356933;-0.000923997883350766
1739543978.718099;-3.884725332260132;5.759233188629151;-0.000923997883350766
1739543978.7461355;-3.8854024410247803;6.206285762786865;0.0
1739543978.7744899;-3.8857345581054688;6.2714050769805905;0.0
1739543978.8042324;-3.886151075363159;5.954437923431397;-0.000923997883350766
1739543978.8321311;-3.886698007583618;5.754126691818237;-0.000923997883350766
1739543978.8606822;-3.887329578399658;5.79919638633728;0.0
1739543978.8902836;-3.887817859649658;6.071062088012695;0.0
1739543978.9200659;-3.8882343769073486;6.561937236785888;0.0
1739543978.943948;-3.888651132583618;6.199223184585571;0.0
1739543978.9625635;-3.8890678882598877;6.174228858947753;0.0
1739543978.9831583;-3.889484405517578;6.093466901779174;0.0
1739543979.002299;-3.8899011611938477;6.081928253173828;0.0
1739543979.022773;-3.890317678451538;5.9194022655487055;-0.000923997883350766
1739543979.0421727;-3.8909752368927;5.75369668006897;-0.000923997883350766
1739543979.0622437;-3.8915677070617676;5.891722726821899;0.0
1739543979.085367;-3.892127752304077;5.307573223114013;-0.000923997883350766
1739543979.108831;-3.892817735671997;5.887908411026001;0.0
1739543979.1331491;-3.8932344913482666;5.676877784729004;-0.000923997883350766
1739543979.1559646;-3.893651008605957;5.4764330863952635;-0.000923997883350766
1739543979.1788878;-3.894341230392456;5.134617519378662;-0.000923997883350766
1739543979.2022278;-3.894796848297119;5.29272494316101;-0.000923997883350766
1739543979.2246704;-3.8952786922454834;5.452718496322632;0.0
1739543979.2485476;-3.8954479694366455;5.386206150054932;-0.000923997883350766
1739543979.271991;-3.8957345485687256;5.263872957229614;0.0
1739543979.294543;-3.896151065826416;5.426676607131958;0.0
1739543979.3202353;-3.8965678215026855;5.302969264984131;0.0
1739543979.3430955;-3.8965678215026855;5.349386930465698;0.0
1739543979.368153;-3.896984338760376;5.412815809249878;0.0
1739543979.3912284;-3.896984338760376;5.203268337249756;0.0
1739543979.4165728;-3.896984338760376;5.430852270126342;0.0
1739543979.439037;-3.897218942642212;4.695344638824463;-0.0009239980155297171
1739543979.4615986;-3.8974010944366455;5.243470573425292;0.0
1739543979.4870884;-3.8976290225982666;4.292151117324829;-0.0009239980155297171
1739543979.5107517;-3.897817850112915;5.239367437362671;0.0
1739543979.5708542;-3.8982343673706055;5.122212839126587;0.0
1739543979.594087;-3.8982343673706055;5.215299224853515;0.0
1739543979.6169157;-3.8982343673706055;5.284033727645874;0.0
1739543979.639757;-3.8982343673706055;5.290437126159667;0.0
1739543979.6626441;-3.8982343673706055;4.935383892059326;0.0
1739543979.6871033;-3.8982343673706055;5.302916479110718;0.0
1739543979.7095768;-3.8982343673706055;4.888144397735595;0.0
1739543979.7332969;-3.898651123046875;5.368032360076904;0.002771993782231249
1739543979.755722;-3.898651123046875;5.011225175857544;0.0
1739543979.777944;-3.898651123046875;5.016869831085205;0.0
1739543979.8034422;-3.898651123046875;5.129566812515258;0.0
1739543979.8258033;-3.898651123046875;4.940218734741211;0.0
1739543979.8518724;-3.898651123046875;5.198692274093628;0.0
1739543979.874696;-3.898651123046875;5.121469974517822;0.0
1739543979.898189;-3.898651123046875;4.987392997741699;0.0
1739543979.921311;-3.898651123046875;4.991148948669434;0.0
1739543979.9435406;-3.898651123046875;4.856588315963745;0.0
1739543979.9664364;-3.898651123046875;4.775525093078613;0.0
1739543979.9887402;-3.898651123046875;4.7465027332305905;0.0
1739543980.0124354;-3.898651123046875;5.19609203338623;0.0
1739543980.03673;-3.898651123046875;4.8869208812713625;0.0
1739543980.0598683;-3.898651123046875;4.722215223312378;0.0
1739543980.0838313;-3.898651123046875;4.777848958969116;0.0
1739543980.1079273;-3.898651123046875;5.136909627914428;0.0
1739543980.1310956;-3.898651123046875;4.7792497158050535;0.0
1739543980.1547914;-3.898651123046875;4.565206432342529;0.0
1739543980.177842;-3.898651123046875;4.94839882850647;0.0
1739543980.203932;-3.898651123046875;4.753208255767822;0.0
1739543980.2269704;-3.898651123046875;4.95017294883728;0.0
1739543980.253013;-3.898651123046875;4.594370412826538;0.0
1739543980.2757225;-3.898651123046875;4.850887870788574;0.0
1739543980.3018975;-3.898651123046875;4.8172040462493895;0.0
1739543980.324481;-3.898651123046875;4.515522050857544;0.0
1739543980.3466759;-3.898651123046875;4.874378871917725;0.0
1739543980.3705413;-3.898651123046875;4.819285440444946;0.0
1739543980.392933;-3.898651123046875;4.762365102767944;0.0
1739543980.4179854;-3.898651123046875;4.959263706207275;0.0
1739543980.442657;-3.898651123046875;4.552856683731079;0.0
1739543980.4667542;-3.898651123046875;4.738816595077514;0.0
1739543980.4904137;-3.898651123046875;5.4315496444702145;0.0
1739543980.5128498;-3.898651123046875;4.654767322540283;0.0
1739543980.5362272;-3.898651123046875;4.571154928207397;0.0
1739543980.5594213;-3.898651123046875;4.629815483093261;0.0
1739543980.6110117;-3.898651123046875;4.735621118545532;0.0
1739543980.6295857;-3.898651123046875;4.6574516773223875;0.0
1739543980.6487942;-3.898651123046875;4.459960842132568;0.0
1739543980.6711133;-3.898651123046875;4.600278568267822;0.0
1739543980.694291;-3.898651123046875;4.58098726272583;0.0
1739543980.7180243;-3.898651123046875;4.630284976959229;0.0
1739543980.7408042;-3.898651123046875;4.883682489395142;0.0
1739543980.7640805;-3.898651123046875;4.753451585769653;0.0
1739543980.7886498;-3.898651123046875;4.639999723434448;0.0
1739543980.8107903;-3.898651123046875;4.578734636306763;0.0
1739543980.8343995;-3.898651123046875;4.557079553604126;0.0
1739543980.8577542;-3.898651123046875;4.2726031780242915;0.0
1739543980.8811712;-3.898651123046875;4.583569908142089;0.0
1739543980.90402;-3.898651123046875;4.526984739303589;0.0
1739543980.9281013;-3.898651123046875;4.641095352172852;0.0
1739543980.954993;-3.898651123046875;4.312171554565429;0.0
1739543980.9776895;-3.898651123046875;4.649347543716431;0.0
1739543981.003415;-3.898651123046875;4.510940408706665;0.0
1739543981.0258698;-3.898651123046875;4.728952932357788;0.0
1739543981.0499964;-3.898651123046875;4.428847217559814;0.0
1739543981.0740316;-3.898651123046875;4.424148416519165;0.0
1739543981.098647;-3.898651123046875;3.586652684211731;0.0
1739543981.1226468;-3.898651123046875;4.781050443649292;0.0
1739543981.1456788;-3.898651123046875;4.388741540908813;0.0
1739543981.170109;-3.898651123046875;4.557443046569824;0.0
1739543981.1927702;-3.898651123046875;4.277758169174194;0.0
1739543981.2167583;-3.898651123046875;3.9411958694458007;0.0
1739543981.2418113;-3.898651123046875;4.879493522644043;0.0
1739543981.2650366;-3.898651123046875;4.612578105926514;0.0
1739543981.288202;-3.898651123046875;4.392371320724487;0.0
1739543981.3105555;-3.898651123046875;4.415946006774902;0.0
1739543981.3349197;-3.898651123046875;4.417130470275879;0.0
1739543981.3578336;-3.898651123046875;4.222416687011719;0.0
1739543981.3806865;-3.898651123046875;4.418085765838623;0.0
1739543981.4042296;-3.898651123046875;4.558830499649048;0.0
1739543981.4264507;-3.898651123046875;4.419944858551025;0.0
1739543981.4498582;-3.898651123046875;4.420623779296875;0.0
1739543981.473862;-3.898651123046875;4.335915756225586;0.0
1739543981.5114422;-3.898651123046875;4.33847222328186;0.0
1739543981.527871;-3.898651123046875;4.142646074295044;0.0
1739543981.5466962;-3.898651123046875;4.233398723602295;0.0
1739543981.553006;-3.898651123046875;4.340230894088745;0.0
1739543981.5754087;-3.898651123046875;4.063455247879028;0.0
1739543981.594144;-3.898651123046875;4.338594961166382;0.0
1739543981.6583755;-3.898651123046875;4.2280394554138185;0.0
1739543981.6813452;-3.898651123046875;4.229674959182739;0.0
1739543981.7090268;-3.898651123046875;4.288619184494018;0.0
1739543981.734511;-3.898651123046875;4.1529045581817625;0.0
1739543981.7577164;-3.898651123046875;4.174504709243775;0.0
1739543981.780952;-3.898651123046875;4.290877389907837;0.0
1739543981.803593;-3.898651123046875;4.650560331344605;0.0
1739543981.8258133;-3.898651123046875;3.9868371963500975;0.0
1739543981.849636;-3.898651123046875;4.287056636810303;0.0
1739543981.8731093;-3.898651123046875;4.122118377685546;0.0
1739543981.8958209;-3.898651123046875;4.121971178054809;0.0
1739543981.920168;-3.898651123046875;3.3730085134506225;0.0
1739543981.9429686;-3.898651123046875;4.070819520950317;0.0
1739543981.9680653;-3.898651123046875;4.096123266220093;0.0
1739543981.9918106;-3.898651123046875;3.798086071014404;0.0
1739543982.0170345;-3.898651123046875;4.15694375038147;0.0
1739543982.0407867;-3.898651123046875;4.1337175369262695;0.0
1739543982.0641642;-3.898651123046875;4.292903423309326;0.0
1739543982.0884259;-3.898651123046875;4.071139669418335;0.0
1739543982.1106887;-3.898651123046875;3.9868878364562987;0.0
1739543982.1338582;-3.898651123046875;3.985229158401489;0.0
1739543982.157044;-3.898651123046875;4.402282619476318;0.0
1739543982.180222;-3.898651123046875;4.4024907588958735;0.0
1739543982.2042787;-3.898651123046875;4.100638818740845;0.0
1739543982.2269464;-3.898651123046875;3.7666896343231198;0.0
1739543982.2517138;-3.898651123046875;3.906102705001831;0.0
1739543982.2747679;-3.898651123046875;4.042330598831176;0.0
1739543982.2994654;-3.898651123046875;3.9274762630462643;0.0
1739543982.3223534;-3.898651123046875;3.766965579986572;0.0
1739543982.3448312;-3.898651123046875;3.763537502288818;0.0
1739543982.3678324;-3.898651123046875;3.868413162231445;0.0
1739543982.390785;-3.898651123046875;3.8205994606018066;0.0
1739543982.413444;-3.8982019424438477;4.704402351379394;0.0009239980155297171
1739543982.436989;-3.898019552230835;3.8426673889160154;0.0
1739543982.4597213;-3.898019552230835;3.8321934700012203;-0.002771993782231249
1739543982.4832842;-3.898703098297119;3.596674275398254;0.0
1739543982.5065947;-3.8981823921203613;4.350152063369751;0.0009239980155297171
1739543982.5291684;-3.8979544639587402;4.017671012878417;0.0
1739543982.5535245;-3.898019552230835;3.2667226552963253;-0.002771993782231249
1739543982.5756228;-3.898742198944092;3.2254509687423703;0.002771993782231249
1739543982.5993226;-3.898104190826416;4.595596933364868;0.0
1739543982.618475;-3.8980066776275635;5.008934354782104;0.0009239980155297171
1739543982.6346383;-3.898651123046875;4.470952320098877;0.002771993782231249
1739543982.6405118;-3.898019552230835;4.060876893997192;0.002771993782231249
1739543982.6922626;-3.8980066776275635;4.438157272338867;0.0009239980155297171
1739543982.7105508;-3.897987127304077;4.166121625900268;0.0
1739543982.7294903;-3.8979220390319824;4.584205484390258;0.0
1739543982.7468655;-3.898013114929199;4.2086992263793945;0.0
1739543982.7651997;-3.897987127304077;4.244436120986938;0.0
1739543982.7833998;-3.8979480266571045;4.624471235275268;0.0009239980155297171
1739543982.8012154;-3.898045539855957;4.560381031036377;0.0009239980155297171
1739543982.8212726;-3.897960901260376;4.3747142314910885;0.0
1739543982.8420484;-3.897934913635254;3.8518924713134766;0.0
1739543982.8649669;-3.898019552230835;3.959943866729736;0.0
1739543982.8857017;-3.898019552230835;3.4586840629577633;0.0
1739543982.905905;-3.898019552230835;4.019696187973023;0.0
1739543982.9280357;-3.898019552230835;3.1371554374694823;-0.0018479958988804831
1739543982.9488268;-3.898019552230835;3.221487736701965;-0.0018479958988804831
1739543982.9699695;-3.8981237411499023;3.416044449806213;-0.0018479958988804831
1739543982.9903836;-3.8983516693115234;3.0563512086868285;-0.0018479958988804831
1739543983.011622;-3.8985469341278076;3.1637917041778563;-0.0009239980155297171
1739543983.0330398;-3.8984882831573486;2.865695285797119;-0.0009239980155297171
1739543983.0542614;-3.898019552230835;3.258161044120788;-0.0018479958988804831
1739543983.0758016;-3.898019552230835;3.3708672523498535;-0.0018479958988804831
1739543983.0992117;-3.898019552230835;3.754675054550171;0.0
1739543983.1223001;-3.898019552230835;3.8881216049194336;0.0
1739543983.144848;-3.898019552230835;3.7014570236206055;0.0
1739543983.1685688;-3.898019552230835;3.7339890003204346;0.0
1739543983.1908178;-3.898019552230835;3.7478287696838377;0.0
1739543983.214364;-3.898019552230835;3.8973896026611325;0.0
1739543983.237639;-3.898019552230835;3.7999567508697507;0.0
1739543983.259656;-3.898019552230835;3.6912182807922362;0.0
1739543983.2848105;-3.898019552230835;3.61806263923645;0.0
1739543983.3088167;-3.898019552230835;4.124055576324463;0.0
1739543983.3334525;-3.898019552230835;3.624516677856445;0.0
1739543983.3571298;-3.898019552230835;3.5070475101470944;0.0
1739543983.3812506;-3.898019552230835;3.9083231449127194;0.0
1739543983.4044385;-3.898019552230835;3.774031591415405;0.0
1739543983.4266906;-3.898019552230835;3.85516562461853;0.0
1739543983.4509063;-3.898019552230835;3.7752134799957275;0.0
1739543983.4757903;-3.898019552230835;3.6409536838531493;0.0
1739543983.4987013;-3.898019552230835;3.7831785678863525;0.0
1739543983.52216;-3.898019552230835;3.4496254920959473;0.0
1739543983.5449555;-3.898019552230835;3.761468982696533;0.0
1739543983.5678217;-3.898019552230835;3.761713600158691;0.0
1739543983.5911424;-3.898019552230835;3.5645227432250977;0.0
1739543983.6153376;-3.898019552230835;3.8122597217559813;0.0
1739543983.6382184;-3.898019552230835;3.5695743083953855;0.0
1739543983.6607919;-3.898019552230835;3.731904172897339;0.0
1739543983.7249105;-3.898019552230835;3.7971530914306637;0.0
1739543983.740534;-3.898019552230835;3.7979890823364255;0.0
1739543983.7585864;-3.898019552230835;3.6023337364196775;0.0
1739543983.7743928;-3.898019552230835;4.058465480804443;0.0
1739543983.7812529;-3.898019552230835;3.603371429443359;0.0
1739543983.8107882;-3.898019552230835;3.799815988540649;0.0
1739543983.8351574;-3.898019552230835;3.5788596868515015;0.0
1739543983.8577824;-3.898019552230835;3.5814779520034787;0.0
1739543983.881115;-3.898019552230835;4.084753704071045;0.0
1739543983.9063225;-3.898019552230835;3.530491518974304;0.0
1739543983.9289656;-3.898019552230835;3.5092166662216187;0.0
1739543983.954794;-3.898019552230835;3.5879427194595337;0.0
1739543983.9777644;-3.898019552230835;3.60934739112854;0.0
1739543984.0014133;-3.898019552230835;3.52923367023468;0.0
1739543984.026376;-3.898019552230835;3.4461141586303707;0.0
1739543984.0477905;-3.898019552230835;3.6917341232299803;0.0
1739543984.0690346;-3.898019552230835;3.5497060060501098;0.0
1739543984.0904024;-3.898019552230835;3.5265900850296017;0.0
1739543984.112353;-3.897824287414551;4.450722026824951;0.0
1739543984.1359131;-3.8976030349731445;3.3927652359008786;0.0
1739543984.155686;-3.8976030349731445;3.5434738397598267;0.0
1739543984.1733673;-3.8976030349731445;3.1912161111831665;0.0
1739543984.1928186;-3.8976030349731445;3.6617350101470945;-0.002771993782231249
1739543984.2159622;-3.898306131362915;3.1012844324111937;0.0
1739543984.2361805;-3.898273468017578;3.2020591020584104;0.002771993782231249
1739543984.2563403;-3.8982343673706055;3.677100419998169;0.002771993782231249
1739543984.2770214;-3.897707223892212;4.568917322158813;0.0009239980155297171
1739543984.2977884;-3.8975183963775635;3.7546119689941406;0.0
1739543984.31792;-3.8976030349731445;3.448227739334106;0.0
1739543984.3426027;-3.8980326652526855;2.7551530838012694;-0.0009239980155297171
1739543984.3640368;-3.898332118988037;3.3191454648971557;0.002771993782231249
1739543984.38389;-3.8982343673706055;3.75444803237915;0.002771993782231249
1739543984.404248;-3.8978047370910645;4.3297947406768795;0.0009239980155297171
1739543984.4242926;-3.8975963592529297;4.144012928009033;0.0
1739543984.4445925;-3.8975443840026855;3.49918155670166;0.0
1739543984.4668427;-3.8976030349731445;3.7008763790130614;-0.000923997883350766
1739543984.4901834;-3.898110866546631;2.6129663944244386;-0.0009239980155297171
1739543984.5130572;-3.8982343673706055;5.120249891281127;0.0018479958988804831
1739543984.5361462;-3.8975768089294434;3.4298668384552;0.0
1739543984.5589747;-3.8976030349731445;4.032308578491211;-0.002771993782231249
1739543984.5824187;-3.898188829421997;2.768708109855652;0.002771993782231249
1739543984.6078575;-3.8975508213043213;3.8449474811553954;0.0
1739543984.637011;-3.8976030349731445;2.6846077680587768;-0.0018479958988804831
1739543984.6597269;-3.8982279300689697;2.765192484855652;0.002771993782231249
1739543984.68468;-3.897785186767578;4.247568941116333;0.0009239980155297171
1739543984.7067728;-3.897615909576416;4.208443880081177;0.0
1739543984.7738645;-3.8976030349731445;3.335462737083435;0.0
1739543984.7970834;-3.8976030349731445;3.3737676858901975;0.0
1739543984.8206353;-3.8976030349731445;3.4831760644912717;0.0
1739543984.8437026;-3.8976030349731445;3.4793136835098264;0.0
1739543984.8676896;-3.8976030349731445;3.494380187988281;0.0
1739543984.890311;-3.8976030349731445;3.339823365211487;0.0
1739543984.9133039;-3.8976030349731445;3.4326586961746215;0.0
1739543984.9377477;-3.8976030349731445;3.5805685758590697;0.0
1739543984.9609907;-3.8976030349731445;3.4475307941436766;0.0
1739543984.986494;-3.8976030349731445;3.3765093326568603;0.0
1739543985.0095527;-3.8976030349731445;4.023000240325928;0.0
1739543985.0327256;-3.8976030349731445;3.54818959236145;0.0
1739543985.056156;-3.8976030349731445;3.312106490135193;0.0
1739543985.078567;-3.8976030349731445;3.1176581382751465;0.0
1739543985.1037369;-3.8976030349731445;3.4014319896697995;0.0
1739543985.130927;-3.8976030349731445;3.62637619972229;0.0
1739543985.1547816;-3.8976030349731445;3.0473376989364622;0.0
1739543985.1778839;-3.8976030349731445;3.412762928009033;0.0
1739543985.202823;-3.8976030349731445;3.4308347940444945;0.0
1739543985.2260118;-3.8976030349731445;2.931257915496826;0.0
1739543985.2491832;-3.8976030349731445;3.276554989814758;0.0
1739543985.2740219;-3.8976030349731445;3.333246374130249;0.0
1739543985.2964642;-3.8976030349731445;3.557865285873413;0.0
1739543985.3198578;-3.8976030349731445;3.5548624992370605;0.0
1739543985.3421135;-3.8976030349731445;3.4957270860671996;0.0
1739543985.3670049;-3.8976030349731445;3.395564818382263;0.0
1739543985.3899167;-3.8976030349731445;3.2765013456344603;0.0
1739543985.4121983;-3.8976030349731445;3.2168895721435544;0.0
1739543985.4364445;-3.8976030349731445;3.3549551010131835;0.0
1739543985.4586442;-3.8976030349731445;3.3387077808380123;0.0
1739543985.4827332;-3.8976030349731445;3.680946063995361;0.0
1739543985.5077627;-3.8976030349731445;3.5640957355499268;0.0
1739543985.5311399;-3.8976030349731445;3.3627766370773315;0.0
1739543985.554799;-3.8976030349731445;3.660727787017822;0.0
1739543985.5779395;-3.8976030349731445;3.3598354339599608;0.0
1739543985.601208;-3.8976030349731445;3.277076196670532;0.0
1739543985.6236506;-3.8976030349731445;2.7765856504440305;0.0
1739543985.6550725;-3.8976030349731445;3.694515037536621;0.0
1739543985.6777525;-3.8976030349731445;3.4122923612594604;0.0
1739543985.7020624;-3.8976030349731445;3.2716991186141966;0.0
1739543985.7252119;-3.8976030349731445;3.3281576871871947;0.0
1739543985.751605;-3.8976030349731445;3.3220366716384886;0.0
1739543985.8089147;-3.8976030349731445;3.409731388092041;0.0
1739543985.8295727;-3.8976030349731445;3.352558064460754;0.0
1739543985.8513055;-3.8976030349731445;3.2705768823623655;0.0
1739543985.8720617;-3.8976030349731445;3.411573314666748;0.0
1739543985.892615;-3.8976030349731445;3.2709176301956173;0.0
1739543985.914149;-3.8976030349731445;3.2146292209625242;0.0
1739543985.935288;-3.8976030349731445;3.2780778408050537;0.0
1739543985.9567258;-3.8976030349731445;2.9976818561553955;0.0
1739543985.9773338;-3.8976030349731445;3.3387099266052243;0.0
1739543985.9987507;-3.8976030349731445;3.2009379386901853;0.0
1739543986.0199523;-3.8976030349731445;3.278321385383606;0.0
1739543986.0419319;-3.8976030349731445;3.4395543336868286;0.0
1739543986.065201;-3.8976030349731445;3.8191751003265377;0.0
1739543986.088766;-3.8976030349731445;3.3589996576309202;0.0
1739543986.1117191;-3.8976030349731445;3.617321920394897;0.0
1739543986.135107;-3.8976030349731445;3.4981050252914425;0.0
1739543986.157858;-3.8976030349731445;3.4208904504776;0.0
1739543986.182845;-3.8976030349731445;3.3616050481796265;0.0
1739543986.2066188;-3.8976030349731445;3.2819095373153684;0.0
1739543986.2298346;-3.8976030349731445;3.203386688232422;0.0
1739543986.2534213;-3.897270917892456;3.9893408775329586;0.0009239980155297171
1739543986.2760735;-3.897160291671753;3.2343855142593383;0.0
1739543986.2992961;-3.897186279296875;3.176239943504333;0.0
1739543986.3247652;-3.897186279296875;3.385868954658508;0.0
1739543986.3484144;-3.897186279296875;3.3278439760208127;0.0
1739543986.3719282;-3.897186279296875;3.330777025222778;0.0
1739543986.3948507;-3.897186279296875;3.3341023206710814;0.0
1739543986.4189942;-3.897186279296875;3.7590781688690185;0.0
1739543986.441998;-3.897186279296875;3.199244928359985;0.0
1739543986.4676478;-3.897186279296875;3.2016775846481322;0.0
1739543986.4906685;-3.897186279296875;3.1749451875686643;-0.002771993782231249
1739543986.5140796;-3.897908926010132;2.8193469285964965;0.0
1739543986.5397308;-3.897817850112915;3.0238915443420407;0.002771993782231249
1739543986.5627027;-3.897817850112915;3.8548806667327877;0.0018479958988804831
1739543986.5950284;-3.897850275039673;3.111551070213318;0.0
1739543986.6184282;-3.897817850112915;3.2174073457717896;0.0
1739543986.6407838;-3.897817850112915;3.5860265493392944;0.0
1739543986.6650531;-3.897817850112915;3.292421007156372;0.0
1739543986.6887867;-3.897817850112915;3.0156108140945435;0.0
1739543986.711252;-3.897817850112915;2.9410228729248047;0.0
1739543986.736017;-3.897817850112915;3.0900760173797606;0.0
1739543986.7590575;-3.897817850112915;2.312130904197693;0.0
1739543986.7828438;-3.897817850112915;3.3195568084716793;0.0
1739543986.848632;-3.897817850112915;3.0230504035949703;0.0
1739543986.8728557;-3.897817850112915;3.0251991748809814;0.0
1739543986.8958147;-3.897817850112915;3.045776224136352;0.0
1739543986.9197347;-3.897817850112915;3.1277144908905026;0.0
1739543986.9421835;-3.897817850112915;2.992072606086731;0.0
1739543986.9679332;-3.897817850112915;3.3343100309371945;0.0
1739543986.990766;-3.897817850112915;3.1131603956222533;0.0
1739543987.0151644;-3.897817850112915;3.3142846584320065;0.0
1739543987.0388901;-3.897817850112915;3.054688239097595;0.0
1739543987.061818;-3.897817850112915;3.0957069396972656;0.0
1739543987.0853965;-3.8978569507598877;2.9068721294403077;0.0
1739543987.107704;-3.897902488708496;3.1772692680358885;0.0018479958988804831
1739543987.1323705;-3.897186279296875;3.1582088470458984;0.0
1739543987.1554117;-3.8974857330322266;3.4268990278244016;0.002771993782231249
1739543987.1775718;-3.8968541622161865;3.794279050827026;0.0
1739543987.2018182;-3.8967695236206055;3.562422466278076;0.0
1739543987.2248015;-3.8967695236206055;3.5054532051086422;0.0
1739543987.248852;-3.8967695236206055;3.066536736488342;0.0
1739543987.272195;-3.8967695236206055;3.090254545211792;0.0
1739543987.2947273;-3.8967695236206055;3.440116310119629;0.0
1739543987.318682;-3.8967695236206055;3.8044521331787107;0.0
1739543987.3416166;-3.8967695236206055;3.1603610515594482;0.0
1739543987.365826;-3.8967630863189697;3.6971959590911863;-0.002771993782231249
1739543987.390796;-3.897817850112915;3.104209756851196;0.0
1739543987.4162667;-3.8982343673706055;3.1829473972320557;0.0
1739543987.4390528;-3.8990678787231445;3.147598886489868;-0.000923997883350766
1739543987.4617856;-3.901437520980835;1.8191087007522582;-0.0018479958988804831
1739543987.4860923;-3.9024012088775635;2.404437947273254;0.002771993782231249
1739543987.508544;-3.900799512863159;3.581476879119873;0.003695991533403064
1739543987.534067;-3.9012291431427;2.5542399644851685;0.003695991533403064
1739543987.5567698;-3.899686336517334;3.0845197677612304;0.000923997883350766
1739543987.580015;-3.899946689605713;2.1243470907211304;0.0
1739543987.6040182;-3.899517059326172;3.733834934234619;0.0018479958988804831
1739543987.626989;-3.896587371826172;4.3254126548767085;0.0027719940465891512
1739543987.6520886;-3.8934037685394287;4.325247859954834;0.0018479961632383855
1739543987.674978;-3.890838623046875;4.381906414031982;0.0018479961632383855
1739543987.7018838;-3.888227939605713;4.8069923400878904;0.002771993782231249
1739543987.723998;-3.8857474327087402;5.706136608123779;0.0009239980155297171
1739543987.747439;-3.8842697143554688;5.215138721466064;0.000923997883350766
1739543987.7700493;-3.882876396179199;5.858793783187866;0.000923997883350766
1739543987.7925665;-3.881736993789673;5.755254077911377;0.0
1739543987.8164933;-3.880819082260132;6.671312141418457;0.002771993782231249
1739543987.8758144;-3.8733971118927;8.227932357788086;0.002771993782231249
1739543987.8931181;-3.8708906173706055;8.545032119750976;0.002771993782231249
1739543987.9109194;-3.868377685546875;8.858798217773437;0.002771993782231249
1739543987.9281816;-3.8657538890838623;9.846263122558593;0.003695991533403064
1739543987.9342852;-3.8647384643554688;10.516411113739013;0.003695991533403064
1739543987.9560316;-3.8592369556427;11.519360733032226;0.0036959917977609663
1739543987.9791186;-3.8547708988189697;11.700678062438964;0.0027719940465891512
1739543988.0022175;-3.852010488510132;12.057602405548096;0.0009239982137981439
1739543988.0249302;-3.8499467372894287;12.317653083801268;0.002771993782231249
1739543988.0483837;-3.848130226135254;13.31579360961914;0.0018479958988804831
1739543988.0719981;-3.8467695713043213;13.473011398315428;0.000923997883350766
1739543988.0949032;-3.845031261444092;13.53927526473999;0.000923997883350766
1739543988.1181395;-3.8430001735687256;14.845354843139647;0.0018479958988804831
1739543988.1407306;-3.839881658554077;16.49451427459717;0.002771993782231249
1739543988.1639388;-3.8350508213043213;17.141552352905272;0.004619989548932781
1739543988.1867917;-3.8275833129882812;19.0416051864624;0.011087975128924996
1739543988.209646;-3.8082540035247803;20.00250377655029;0.023099948802095514
1739543988.234295;-3.765174627304077;19.19366283416748;0.03880791347995329
1739543988.256459;-3.710291862487793;19.211120796203613;0.053591877498702326
1739543988.282154;-3.6287097930908203;18.917439079284666;0.060059865193557764
1739543988.3056126;-3.5491979122161865;18.71692657470703;0.05913586876417546
1739543988.3273678;-3.479308605194092;18.944108390808104;0.05266788529904646
1739543988.3508961;-3.4086642265319824;19.16231060028076;0.05451587815781107
1739543988.3736813;-3.3327527046203613;18.989739418029785;0.06467985579992215
1739543988.3971567;-3.240246057510376;18.771511459350585;0.07484383344203323
1739543988.4203155;-3.1388919353485107;19.91297206878662;0.08223581333654453
1739543988.4428413;-3.0321080684661865;18.855628967285156;0.09239979520838205
